#no. particle1         E        px        py        pz particle2         E        px        py        pz
4797	       b	 20.5963	0.394247	-19.4485	 5.32294	       b	 23.6947	 19.0026	-12.0382	 6.16023
4798	       b	 32.9293	-17.6327	 27.4923	0.356443	       b	 20.6686	 -9.1566	0.322808	 18.0491
4799	       b	  77.653	 -51.699	0.275818	-57.7897	       b	 44.0335	-31.2634	  13.943	  -27.38
4800	     tau	 37.6526	 4.96836	 20.7195	-30.9932	     tau	 98.4983	  79.281	 48.2622	-32.9246
4801	       b	 40.4945	-40.1176	 1.45061	  3.2865	       b	 22.7125	-16.4461	 7.25309	 13.2403
4802	       W	 89.2956	 3.93754	 37.6439	-8.96422	       W	 85.6503	 3.51097	 29.3601	-0.922742
4803	       W	 80.6136	-3.26683	-4.37356	 2.82391	       W	 119.495	-9.63451	-31.0357	 82.2325
4804	       b	 70.4687	-0.884242	-19.1326	  67.687	       b	 78.8053	 -74.082	-24.2042	 10.9006
4805	       b	 113.096	 -51.252	 -75.878	  66.249	       b	 29.2045	-24.0067	-16.0929	 0.35523
4806	       b	 41.5334	 24.1799	 33.4345	-2.23956	       b	 78.1899	 61.4003	 48.2268	-0.607075
4807	       b	 17.6329	-16.3141	 4.00223	-3.35831	       b	 66.5591	-8.50214	 5.17896	-65.6775
4808	       W	 82.2572	 5.25019	 14.4066	 8.38734	       W	 116.643	 8.14503	 83.9001	 6.26037
4809	       b	 41.6911	 33.0817	-25.0069	0.967536	       b	 104.318	 35.9896	-72.5784	 65.5894
4810	       b	 71.9655	 22.8097	 32.6288	 -59.805	       b	 49.0282	 2.68261	 44.6426	-19.6502
4811	       b	 50.2598	-13.7761	-18.5027	-44.4572	       b	 87.3476	-54.2255	-50.0181	-46.5823
4812	       b	 53.1383	 44.0668	 11.2207	-27.1739	       b	 61.4985	 26.8668	 45.0853	-31.7818
4813	       b	 67.7073	-27.3717	 30.5468	 53.7075	       b	   20.79	-14.6643	 2.02679	 13.9858
4814	       b	 81.7027	-2.24987	 81.2208	 7.48165	       b	 41.1966	-0.399113	 5.47995	  40.614
4815	       b	 81.4438	 53.5557	 44.0637	-42.4948	       b	 47.9938	 28.8769	 19.2906	-32.8623
4816	       b	 96.2406	 80.8246	 22.5938	  46.922	       b	 50.1685	 2.40125	 49.9242	 1.10352
4817	       W	 116.664	 1.73121	 70.1537	-47.1705	       W	 88.7096	 34.9309	 13.2417	-3.61956
4818	       b	 30.7937	-23.9177	-15.7723	 -10.486	       b	 29.6897	-15.5877	-23.1888	-9.12712
4819	       b	 20.2484	 9.07989	-16.3781	  6.4684	       b	 73.3588	 23.5171	-68.3827	   11.61
4820	       b	 52.3732	 14.9677	 49.9383	-2.75946	       b	 18.6024	0.834707	 7.66753	-16.4039
4821	       b	 16.8327	 4.81803	-15.3317	 2.75548	       b	 99.6371	 33.5398	-1.86608	 93.7106
4822	     tau	 38.4211	-32.5058	 1.77833	-20.3281	     tau	 11.8586	-8.72928	0.913532	-7.77392
4823	       W	 89.5243	-36.3696	 -13.955	-6.02731	       W	 104.083	-22.2829	 -62.199	-2.68513
4824	       b	 83.1447	  79.977	  18.765	 12.1295	       b	 37.3329	 12.8277	 34.7958	0.986965
4825	       b	 43.6103	 37.6398	-13.6782	-16.7493	       b	 77.9235	  1.4705	-20.1163	-75.1517
4826	       b	 55.9811	 11.3279	-17.9177	-51.6435	       b	   36.71	 22.2561	-21.7771	-18.9888
4827	       b	 38.7229	 8.34689	-37.5699	 0.90809	       b	 68.7944	 67.6682	 -2.1493	 11.4715
4828	     tau	   43.91	-41.1833	  14.946	 2.34154	     tau	 88.8544	-43.7291	  66.631	 39.2431
4829	       b	 34.7886	 33.4945	 1.61634	-8.26295	       b	 57.8996	 19.7783	 53.9209	-6.02103
4830	       b	 60.7158	 40.3185	 44.3831	 8.57285	       b	 84.4687	 8.74071	 10.2271	 83.2856
4831	       Z	 111.692	-2.48866	-9.16478	-63.7933	       Z	 91.8815	-5.97201	-2.32973	-9.26659
4832	       b	 89.5514	0.180319	-3.10206	 89.3998	       b	 28.2091	 27.0683	-4.38979	  5.1301
4833	       b	 53.7494	-1.06005	 46.6379	 26.3688	       b	 72.0058	-1.20674	 45.5233	 55.6196
4834	       b	   15.26	 12.8465	 5.33336	-4.68147	       b	 87.5419	 55.4085	 47.1942	-48.4636
4835	       b	 34.1565	-23.5358	 -24.332	 1.79341	       b	 83.9571	-48.8493	-68.0842	  3.0989
4836	       b	 110.297	 47.0743	-70.9191	-70.0182	       b	 33.2444	 17.1402	-19.4888	-20.3498
4837	       b	 114.885	 -6.1539	-95.3437	-63.6616	       b	 19.3255	-3.80027	-2.36071	-18.3299
4838	       b	 27.9464	 9.55174	-22.9396	  12.086	       b	 44.0188	 7.38001	-26.1856	 34.3516
4839	       b	 68.0366	-52.9979	-13.5618	-40.2343	       b	 64.4666	-39.3757	-15.1861	-48.5532
4840	       W	 82.5824	 12.7614	-5.02056	 13.0771	       W	 106.975	 7.22837	-1.26524	 70.2071
4841	       b	 16.7481	 -10.518	 2.65805	-12.0554	       b	 59.0026	-45.8703	 12.3746	-34.7364
4842	       b	 53.8257	 51.8485	-8.10563	 11.2147	       b	 68.5902	 46.9331	-48.1134	 13.0206
4843	       b	 22.8211	-12.0552	-18.8918	 1.04956	       b	 81.3441	-62.7241	-51.6234	0.335712
4844	       b	 61.6533	-59.5756	 5.99123	-14.0896	       b	 30.6285	-0.848407	 29.3644	-7.59252
4845	       b	 33.1454	-4.35088	 12.9151	 29.9236	       b	 97.3135	-94.9735	 10.4032	 18.0072
4846	       b	 43.4314	 8.08661	 41.5612	-8.72243	       b	 32.7553	 0.45923	  11.639	-30.3276
4847	       b	 83.3326	-77.6013	 2.76779	 29.9538	       b	 29.0678	-20.8517	 4.16831	 19.3726
4848	       b	 16.4139	-0.903557	-12.1427	 10.1825	       b	 7.94239	-0.203509	-6.74259	0.324431
4849	     tau	 77.2319	 57.1002	  47.175	-21.8102	     tau	  44.024	  29.581	 30.3461	-11.7911
4850	       W	 139.902	 76.5051	-32.4223	 78.7879	       W	 105.411	 17.2081	-65.3861	 8.89883
4851	       b	 21.8628	-18.3355	-10.4776	-3.81263	       b	 36.2456	-21.5736	-25.9033	-12.6439
4852	       b	 46.8947	  27.032	-36.5528	 10.7144	       b	 64.3657	   32.79	-9.38657	 54.4259
4853	       W	 106.504	-57.4768	-1.63862	 39.6996	       W	 108.071	-0.603247	-71.8854	 7.11915
4854	       W	 94.6229	-30.3658	-4.21468	-39.4064	       W	 106.764	-47.4742	-25.3254	 -45.195
4855	       b	 48.1769	-28.2811	-38.7743	0.526901	       b	 44.0618	 -16.171	-34.9691	 20.9674
4856	       b	 33.9771	-26.5137	 20.8302	-0.311359	       b	 24.1753	-23.3057	 4.69907	-1.31702
4857	       b	 81.5636	 80.8663	-5.91059	-7.80105	       b	 26.4367	 11.6013	-4.80393	-22.8858
4858	       b	 63.5389	  12.388	-60.7286	-13.3529	       b	 36.0965	 18.0613	-6.46054	-30.2908
4859	       b	 15.6297	-7.83747	 12.4208	-3.33341	       b	 68.5169	-20.6893	 65.0998	-3.32732
4860	       W	 91.5746	-27.8547	 -33.505	-5.16385	       W	 85.8893	-13.5892	 -26.965	-2.09943
4861	       W	 85.4046	-10.8689	-26.2983	 4.84004	       W	 115.657	-58.0692	-58.3121	 11.9714
4862	       b	 26.3321	 25.5337	-1.41901	 4.68273	       b	 20.8909	 19.2976	-3.19906	 6.02731
4863	       b	 47.3268	  -3.059	-23.2986	-40.8677	       b	 36.0478	-0.187108	-35.7558	-1.86056
4864	       W	 111.147	 -54.999	-9.82043	 52.6446	       W	 87.2422	-25.4553	-0.186641	 22.4147
4865	       b	 26.4727	 22.6731	-8.95107	-9.44122	       b	   63.34	 3.62924	-60.1564	  -19.04
4866	       b	 36.4058	 4.70367	-2.03005	-35.8003	       b	 23.7824	  13.422	-4.66118	-18.6079
4867	       Z	 111.593	 38.1565	 7.37301	 51.2579	       Z	 114.537	 57.0635	0.640666	 39.3295
4868	       W	  135.31	 -77.135	-74.0411	 20.4004	       W	 84.5588	-10.7383	-23.7607	 3.08693
4869	       b	 40.5078	-11.5779	-24.4939	-29.8229	       b	 35.6942	-14.3207	-18.3068	-26.7653
4870	     tau	 52.8176	-9.26281	 48.6293	 18.3287	     tau	 80.6511	 -57.165	 50.9258	 25.3015
4871	       b	 74.4135	-14.9736	 72.1702	 -9.3351	       b	 47.0592	-28.2925	 10.0008	-36.0085
4872	       b	 73.4876	-71.1268	 8.41289	-15.9109	       b	 85.6137	-7.87046	  82.605	-20.6569
4873	       b	 39.4313	 8.95157	 36.2717	-11.8993	       b	 120.467	 87.4616	 28.1531	-77.7993
4874	       b	  39.639	 4.79043	-18.9099	 34.2526	       b	 87.0954	 71.9047	-25.6428	 41.7169
4875	       b	 31.4458	-17.1282	-24.8792	   7.682	       b	 56.6971	-9.92267	 -34.335	 43.8148
4876	       b	 45.8532	-5.02971	 45.1579	-4.52922	       b	 46.3252	 -30.471	 34.1929	-5.55991
4877	       b	 35.9279	 2.89032	 33.0757	-13.0763	       b	   64.13	 43.3951	 46.0347	  -9.636
4878	     tau	 65.5499	 29.2941	  42.484	 40.3806	     tau	 54.2232	 42.4913	 33.4888	 3.16074
4879	       W	 96.5401	 1.88908	-22.0684	-48.6686	       W	 103.969	 56.9731	-16.6773	-28.7184
4880	       b	 70.3535	-63.8222	 29.2748	-1.36417	       b	 112.683	-28.4902	 50.1898	-96.6916
4881	       b	 79.2584	-68.4134	-33.0969	-22.1049	       b	 62.7863	-10.9633	-27.0411	-55.4367
4882	     tau	 47.8429	 -15.704	-44.1207	  9.6196	     tau	 60.6736	-2.76798	-12.6192	 59.2556
4883	       b	  57.302	-35.4827	  42.845	 13.0894	       b	 35.6273	-14.8929	 18.6304	 26.1331
4884	       b	 42.3847	  -5.096	0.311601	-41.8679	       b	 18.9479	-10.3721	 4.57165	-14.5969
4885	       b	 62.6459	-27.7876	-55.6729	 5.95042	       b	 51.4293	-47.5994	-9.82612	 16.2863
4886	       b	 46.2975	-6.18728	-7.70473	-45.0371	       b	 73.0369	-47.8934	-51.9921	-17.8875
4887	       b	 18.6411	 13.1489	-11.5915	 -4.7708	       b	 20.5055	 1.13368	-17.9453	-8.92657
4888	       b	  25.161	 24.3908	 4.17166	-1.81461	       b	 20.0417	 7.96436	  17.449	-4.03734
4889	       b	 30.3661	-12.0325	 19.7826	-19.1963	       b	 76.5935	-0.0565783	 74.4515	-17.4945
4890	       b	 19.7629	-16.7601	-9.58555	-0.561032	       b	    9.62	-1.17603	 -8.4335	-1.60157
4891	       W	 103.199	 64.7063	 1.34474	-0.775787	       W	 104.355	 27.5978	0.711567	-60.5563
4892	       W	 91.4813	 32.9228	 28.4786	  3.6197	       W	  85.021	 14.5873	 21.8127	 8.90005
4893	       b	 63.0106	 42.8745	 14.0355	  43.791	       b	 49.2413	 6.62933	  14.457	 46.4142
4894	     tau	 71.1518	 1.03502	-9.57911	  70.474	     tau	  23.034	0.654926	-19.9376	 11.3786
4895	       b	 33.7531	 29.1918	  8.7483	-13.8961	       b	 51.6634	  26.513	 32.5174	-29.8549
4896	       b	 79.9611	 18.5495	 37.1106	 68.2278	       b	 35.0598	 27.1326	 9.57032	 19.5946
4897	       b	 82.8513	 2.19267	-57.2084	-59.7432	       b	  80.609	 77.2434	-22.6066	-1.65347
4898	       W	 104.369	 -0.9366	 65.1033	 13.8857	       W	 82.0835	-2.34862	 3.61946	 16.0715
4899	       b	 41.4582	-29.2157	 28.7097	-4.84879	       b	 62.5789	 -8.8212	  56.114	 -25.924
4900	       W	 94.1632	-32.8276	-25.9623	-25.5781	       W	 123.951	-61.4359	-18.2915	  -69.24
4901	       b	 27.0008	 11.9215	-15.6855	 17.9837	       b	 87.9868	 4.13236	-55.2148	 68.2528
4902	       b	 20.6174	  3.2874	 19.7244	 2.78307	       b	 57.4851	 28.4062	 11.0142	 48.5678
4903	       b	  71.919	-66.3006	-22.2344	-16.2707	       b	 89.8892	-4.39024	-63.0566	-63.7744
4904	       W	 84.1517	-22.5281	-1.76653	-10.4923	       W	 105.972	-59.1062	-2.19696	-35.6494
4905	       W	 83.7143	 18.9785	-4.98697	 12.7376	       W	 93.7844	 19.7881	 -2.8505	 43.9889
4906	       b	 18.8942	-5.54113	-0.508286	-17.5657	       b	 8.99381	-1.08833	-2.81034	-7.37115
4907	       b	 60.2306	 6.64063	-18.7624	-56.6933	       b	 81.6735	 29.0701	-73.9125	-18.5731
4908	       W	  81.439	 -5.3368	0.426122	 11.9524	       W	 107.985	-67.4253	0.129944	  25.569
4909	       b	 29.4482	-1.22252	-10.5062	 27.1634	       b	 32.3666	-4.43822	-1.75309	 31.7388
4910	       b	 37.3176	 6.32991	  2.4041	 36.4593	       b	 113.834	 73.9943	  75.288	 42.3939
4911	       W	 122.372	 89.1744	-22.7419	 6.70536	       W	 96.9036	 5.86394	-53.0653	 8.90026
4912	       W	 94.2853	-0.492113	  48.603	-8.15101	       W	 95.0831	-2.27342	 29.5496	-41.2512
4913	       b	 52.8522	-52.2605	-3.64853	  -5.604	       b	 59.9197	-15.6954	-0.400282	-57.6749
4914	       b	 23.2401	-19.1539	 4.82725	 -11.509	       b	 80.8712	-47.9282	 46.1014	-45.8282
4915	       b	  105.45	-12.0948	 62.1989	-84.1863	       b	 52.1043	 -36.506	 36.9341	-0.758933
4916	       b	 76.1434	 73.8719	 17.9013	-1.68227	       b	 56.8195	 19.5484	 53.1864	-0.222629
4917	       b	 29.7352	-27.0345	 2.23134	 11.4397	       b	 83.9078	-47.6461	 47.2438	 50.2088
4918	       b	 47.0349	 20.6543	-38.5909	 16.7018	       b	 67.4263	 2.48896	-58.5318	 33.1159
4919	       b	 95.2202	-28.5322	-63.2456	-65.0793	       b	 43.3376	-19.8755	-18.7886	-33.3561
4920	       W	 91.7399	-4.25471	-13.1672	 41.9993	       W	 124.971	-94.7274	-9.52089	 9.65013
4921	       b	 21.8767	-5.42504	-11.4604	-17.3305	       b	 74.6491	-8.71804	-68.6611	-27.6526
4922	       W	 84.9546	 3.40222	-25.9801	 8.36394	       W	 108.416	 2.24255	-60.3132	 40.6264
4923	       b	 27.8674	-15.0964	 23.0378	0.691036	       b	 18.3891	-5.75446	 10.7927	 13.0802
4924	       b	  57.699	 25.8582	 22.1526	 46.3931	       b	 47.4357	  47.131	 1.79113	 2.85144
4925	       b	 90.0843	  17.463	-88.1782	-4.16577	       b	  10.503	 2.02351	-9.30892	-1.44564
4926	       W	 105.068	-2.98912	-52.3643	 42.7491	       W	  99.988	 -30.159	-36.1608	 36.3269
4927	       b	 40.2662	-12.6618	-33.0027	-18.8254	       b	 40.7464	-6.00608	 -1.2501	-40.0644
4928	       b	 56.7661	  35.053	 5.05826	 44.1658	       b	 20.9882	 5.47766	0.686875	  19.813
4929	       b	 50.3141	-26.1201	 41.7254	-9.52732	       b	 43.3082	-34.0919	 20.0317	-17.1638
4930	     tau	 87.6899	-6.64781	-18.5441	   85.43	     tau	 70.9982	-56.4412	-42.1561	 8.65116
4931	       b	 14.3452	0.585589	-11.3064	-7.75466	       b	 17.1778	0.678297	-2.44872	-16.4666
4932	       b	  76.503	 30.1362	-66.9992	  20.932	       b	 38.3814	 24.1069	-27.5319	 10.7941
4933	       W	 81.3258	 11.9582	0.295141	-3.16473	       W	 130.185	 79.3557	 7.00252	-64.3504
4934	       Z	 100.111	-34.9094	-14.4379	 16.7256	       Z	 103.627	-37.6781	-28.9427	 12.8798
4935	       b	 60.7614	-32.3488	-34.6482	-37.7826	       b	 26.4099	-22.9797	-12.3236	-0.269428
4936	       W	 125.171	-40.7196	-60.0264	-62.8158	       W	 104.221	-51.9106	-34.3634	-22.9293
4937	       b	 73.1901	 30.9575	 59.6904	-28.6008	       b	 54.4199	 54.1473	 1.67429	 -3.0525
4938	       b	 41.6612	-6.93944	-19.4375	-35.9473	       b	 28.8293	-18.2123	-17.9067	-12.7011
4939	       b	 94.5374	-10.4182	 88.9901	 29.8676	       b	 52.8141	-36.4237	 1.83681	  37.971
4940	       b	  50.505	-12.4039	 48.6796	  3.1185	       b	 13.4504	-5.54798	 11.3848	 1.74585
4941	       b	 31.9635	 30.9226	-6.64787	 1.94645	       b	 92.3329	 10.5283	-45.1918	 79.7167
4942	       W	 89.7025	 4.93999	-12.3349	-37.5392	       W	 84.7616	 13.3405	-16.1258	-16.9035
4943	       b	 22.3264	-20.4911	 5.26739	 5.77635	       b	 139.382	-59.3495	 90.0981	 88.1462
4944	       Z	  96.958	 3.46605	 30.9028	  10.891	       Z	 119.247	 72.9042	 9.68141	  22.268
4945	       b	  93.501	 2.98548	 55.2615	 75.2477	       b	 18.7182	  11.875	 13.2013	 4.19615
4946	       W	 91.3878	 25.2565	-21.6453	 28.0095	       W	 106.437	 61.0069	 -33.854	0.424723
4947	       W	 118.903	 18.9827	-85.5381	-0.126771	       W	 94.1637	 48.4956	-2.87071	-6.77964
4948	       W	  115.92	-70.6427	 7.43513	  43.943	       W	 84.1985	-16.8246	 9.02253	 16.2518
4949	       W	 115.556	-14.0763	  63.849	-51.1624	       W	 93.1171	-21.8077	 4.16686	-41.4376
4950	       b	 97.2512	-43.0311	 87.0915	 1.92956	       b	 37.1839	-34.3828	 3.45531	 13.0787
4951	     tau	 51.9327	 43.4776	-24.3847	 14.4546	     tau	 81.1119	 35.7557	-28.7947	 66.8459
4952	       W	 93.6694	-24.9729	 32.1727	  25.582	       W	 97.1869	-43.5103	 33.0326	0.458809
4953	       b	 65.6329	-19.4787	-1.10535	-62.5265	       b	 39.2641	-16.6068	-0.28641	-35.3317
4954	       b	 36.6542	-7.95101	 35.5215	-1.03045	       b	 96.6482	-90.9825	 32.3243	-0.843666
4955	       b	 23.8692	 14.0171	-18.4821	-3.76774	       b	 38.4652	  11.105	-34.9087	-10.9616
4956	       b	 38.6704	 34.5414	 9.35925	 14.0435	       b	 50.0297	 37.6112	 31.8364	 7.57201
4957	       W	 118.868	 57.2039	-0.356132	 66.3061	       W	 80.5977	 5.76064	-1.12782	0.864037
4958	       W	 85.7664	-27.2574	-11.9561	-3.02903	       W	 113.859	-57.8388	-56.0704	-3.71955
4959	       W	 98.6467	  9.0064	 8.51448	 55.8281	       W	 91.0664	 24.0346	 15.4308	 31.8833
4960	       b	 57.1042	 50.1679	-19.8248	-18.2641	       b	 57.2214	 42.6402	-22.9724	-30.1812
4961	       W	 87.1141	-22.4303	 24.7181	-3.73927	       W	 102.543	-19.8079	 60.3087	-4.97618
4962	       b	 12.5085	-7.95253	-7.05886	-5.09116	       b	 73.5438	-13.5146	 -71.963	-5.46724
4963	       b	 38.5104	 32.9289	-13.5118	  14.096	       b	 68.3786	  62.416	-19.1242	 19.9164
4964	       Z	  92.368	 -13.542	 2.59128	 5.14776	       Z	 103.221	 -46.825	 3.09704	 11.7117
4965	       b	 20.8875	-4.18088	-0.82825	-20.0162	       b	 56.9827	-53.0193	-12.2656	-16.3726
4966	       b	 55.2289	 53.4074	-12.7766	-4.14391	       b	 95.1974	 28.9078	-0.118652	-90.6057
4967	       b	 47.2148	-12.2772	 44.4606	-9.18124	       b	 15.9868	-13.9805	  6.5271	-0.222983
4968	       b	 84.5322	 73.1326	 19.9201	-37.1892	       b	 77.8191	  15.405	 74.8604	-14.0335
4969	       W	 83.9689	  -22.61	-8.55974	 -2.3486	       W	 83.3415	  -13.16	-2.57681	-17.4696
4970	       W	 86.8554	 3.34372	-10.0045	 31.1739	       W	 82.6793	 6.89669	-11.2096	 14.2079
4971	       W	 128.164	 75.8198	 53.3416	 37.0319	       W	 102.657	 9.31773	 44.6323	 44.7083
4972	       b	 87.2903	 11.3963	 2.82852	-86.3959	       b	 9.05029	 1.14854	 2.12881	-7.65404
4973	       b	 17.0987	 8.37804	 14.1923	-1.81143	       b	 31.5774	 2.10456	 31.1699	-1.91509
4974	       b	 50.0324	-0.0687626	-4.10803	-49.6879	       b	 14.4665	-9.08755	-9.37828	-4.61216
4975	       b	 34.2575	 -3.3901	  33.589	-4.04866	       b	 104.405	-1.00239	 45.7535	-93.7472
4976	     tau	 82.6913	-44.6734	-16.4388	-67.5925	     tau	 94.3784	-36.9262	-82.0947	-28.3026
4977	       b	 67.1046	 31.7109	 22.1584	-54.6716	       b	 42.0473	 27.7662	  22.753	-21.4905
4978	       b	 26.2338	-25.4934	 3.21691	-3.23694	       b	 85.7793	 -15.877	  62.376	-56.5489
4979	       b	 79.4995	 76.8057	-0.125142	  20.089	       b	 96.1732	 19.1091	-77.0048	 54.1934
4980	       W	 87.6184	 30.6704	-7.45366	-14.8316	       W	 85.1276	 27.9434	-0.582362	-2.18007
4981	       b	 84.7554	-19.6615	-47.3074	 67.3903	       b	 33.7679	-12.9233	-7.78664	 29.9191
4982	       b	 101.389	 42.7396	 -16.065	 90.4297	       b	 59.8845	  56.128	-18.3376	 9.05876
4983	       W	 108.464	 72.8124	-0.974199	 1.00705	       W	 100.881	0.149294	-6.10473	 60.6544
4984	       W	 86.5715	-23.8896	-9.45775	-19.3308	       W	 83.5748	 -13.321	-12.6399	-13.6656
4985	       b	 30.0562	 2.00171	 16.1679	-24.9098	       b	 67.2937	 18.8285	 63.3357	-12.0436
4986	       b	  53.062	 -6.3461	 48.9021	 -19.142	       b	 33.4383	-6.25309	 14.0144	-29.4133
4987	       b	 34.2393	 31.9992	 -3.9872	 10.7241	       b	 30.1502	 25.4086	-0.132876	 15.6827
4988	       b	 108.804	 60.6702	 2.21947	 90.1949	       b	 33.7046	 19.8855	 26.6282	 3.74629
4989	       b	 71.7511	0.414212	  11.835	 70.6435	       b	 58.6986	 11.3187	 51.9747	 24.4657
4990	       b	 49.5802	 43.4377	  19.869	-12.6139	       b	 77.8901	 49.7103	  10.782	 -58.839
4991	       b	 35.1843	 10.5667	 22.0881	 24.9183	       b	 106.269	 77.5798	 9.93924	 71.8204
4992	       W	  89.193	-24.0734	 17.6078	 24.5978	       W	 111.411	-31.9098	 66.5966	 22.3239
4993	       W	 91.4855	-0.334195	-28.2903	-33.2919	       W	 89.1566	-20.5285	-9.25073	-31.3229
4994	       W	 108.568	-17.6492	-70.7277	 3.49736	       W	 80.6343	-3.16038	-2.22878	 5.11305
4995	       b	 34.4222	 29.3311	-17.5206	0.365158	       b	 96.3816	 52.8952	-80.4551	 1.00015
4996	       W	 91.0251	-4.59205	-37.1453	-20.5895	       W	 106.559	-18.0902	-60.8144	-29.4669
4997	     tau	 26.1292	 9.14306	-18.8831	 15.4729	     tau	 64.4248	 3.99638	-51.4503	 38.5265
4998	       b	 49.8322	-27.4532	 14.3512	 38.8091	       b	 53.2525	-1.68014	 48.1127	 22.3762
4999	       b	 31.6828	-30.2811	 -8.1514	-1.71239	       b	 18.5145	-14.8883	  -5.187	-8.76066
5000	       b	 34.4825	 8.58956	-31.8358	 9.18003	       b	 38.0508	  19.403	-17.6652	 27.2371
5001	       W	 93.6627	 10.8907	-46.8195	 1.11269	       W	 88.9904	0.759307	-38.1816	0.312539
5002	       b	 28.3281	-11.7045	 25.2577	 3.17223	       b	 91.6036	-21.4406	  15.047	 87.6792
5003	       b	 59.5187	 57.5529	-14.5009	 1.54545	       b	 28.6907	 24.1497	-14.0495	 5.00881
5004	       b	 25.7812	-24.1492	 4.21536	 -6.8004	       b	 23.2806	-21.9433	 3.26629	-5.68664
5005	       b	 88.4912	 51.8381	 -33.894	-63.0653	       b	 44.5149	 42.4447	-3.37406	 -12.295
5006	       b	 35.1716	-32.7309	-10.3891	 6.35023	       b	 66.7658	-10.1331	-65.0477	 10.3108
5007	       b	 75.1102	 53.6343	-32.7775	 -40.903	       b	 55.0289	 26.4066	-7.91864	-47.4415
5008	       b	 14.9252	   4.488	-13.6061	-0.151115	       b	 31.6318	 7.09736	  -30.54	-0.187832
5009	       b	 21.8187	 9.14775	 12.7254	 14.5933	       b	 16.1923	 6.65296	 13.9134	 2.62194
5010	       b	  58.081	 12.3569	0.971861	 56.5888	       b	 62.3997	 59.7117	0.168002	  17.628
5011	       b	 71.8158	  4.1927	 1.55681	 71.5544	       b	 64.5833	0.496527	 63.2023	 12.5999
5012	       b	 43.4679	 4.66316	 42.3313	-7.63586	       b	 43.7779	 10.1564	0.389777	 -42.376
5013	       b	  74.787	-69.7105	  1.1447	 26.7351	       b	 68.8297	-16.3758	 5.20571	 66.5191
5014	       b	 69.7712	 68.0894	-10.7569	 9.93322	       b	 88.0423	 1.04625	-80.0736	 36.3469
5015	       b	 40.3811	 9.29667	 5.94887	-38.6179	       b	  42.447	 41.1756	 5.90698	-7.34519
5016	       W	 100.402	-6.57827	 -21.877	-55.6583	       W	 85.0511	-23.3022	-9.68239	-11.6688
5017	       b	 17.5261	 13.3609	-7.26088	 -7.6457	       b	 101.176	 12.0566	-40.3531	-91.8989
5018	       b	 9.89416	0.127152	 8.04629	 3.95765	       b	 10.4662	  1.6309	  5.9884	 7.31767
5019	       b	 55.9892	 9.78682	 34.4961	 42.7967	       b	 76.3253	 58.8581	 45.7192	 15.9237
5020	       b	 60.1592	 55.2449	-20.5076	-11.3618	       b	  96.028	  31.404	-38.6647	-81.9923
5021	       b	 73.2058	 64.1508	-26.7792	 22.5645	       b	 48.8209	  30.232	 -21.743	 31.2934
5022	       W	 101.042	 2.43234	-2.33063	 61.1335	       W	  125.88	 82.4927	-33.5939	 38.0961
